affirm,yes
inform,i dont care
reqalts,is there anything else
inform,portuguese food
inform,im looking for a cheap restaurant in the west part of town
thankyou,thank you good bye
inform,looking for a restaurant that serves portuguese food
request,and their post code
request,may i have the phone number
thankyou,thank you good bye
request,address
inform,any part of town
reqalts,how about italian food
reqalts,how about asian oriental type of food
request,what is the phone number
null,noise
inform,im looking for a cheap restaurant in the north part of town
inform,asian oriental type of food
inform,korean
null,noise
request,could i get the address
inform,cheap
null,sil
inform,i want a moderately priced restaurant in the north town
inform,expensive noise
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
null,noise
inform,i dont care
thankyou,thank you good bye
reqalts,how about indian food
request,can i have the address and post code
inform,any type
inform,i want a restaurant in the center that serves french food
inform,ok i would like to find a restaurant that serves italian food
request,and the phone number
reqalts,how about any price range
null,sea
affirm,yea
thankyou,thank you good bye
inform,the south
inform,can i have a moderately priced restaurant in the west part of town
request,whats the post code
thankyou,thank you good bye
request,what is the phone number
affirm,right
request,can i have the price range
negate,noise no im looking for a french restaurant
request,id like to know the phone number
request,what is the address and price range
inform,turkish
reqalts,how about asian oriental
request,tasty then whats the phone number
request,can i have the address
inform,im looking for an expensive restauran
request,what type of food do they serve
inform,i want to find a cheap restaurant and it should serve portuguese food
inform,im looking for a restaurant
request,can i have the address phone number
null,unintelligible
null,unintelligible
affirm,yes
inform,it doesnt matter
request,can you give me the address and phone number
request,post code
request,post code
thankyou,thank you good bye
thankyou,thank you and good bye
request,phone number
request,address
inform,moderate
request,and the phone number
null,unintelligible
inform,chinese food
inform,venetian food
inform,expensive
request,whats the phone number
null,now
hello,hi i need a cheap restaurant in the south part of town
reqalts,how about indian
thankyou,thank you
inform,any
negate,no
inform,scottish food
inform,south
inform,indonesian food
inform,it doesnt matter
null,serve
inform,any
request,okay and can i get their phone number
inform,anything
affirm,mmhm
request,whats the address
inform,moderate
reqalts,is there anything else
bye,okay thank you and good bye
inform,let me get some world food and i dont care about the price range
null,static
thankyou,thank you good bye
thankyou,thank you good bye
inform,i would like steakhouse food
inform,uh italian
inform,south
request,can i have the address and phone number please
inform,dont care
inform,un unusual food
inform,caribbean
thankyou,thank you good bye
inform,i dont care
reqalts,how about mediterranean food
request,okay whats the phone number
inform,french food any part of town
inform,i dont care
thankyou,thank you good bye
request,what is the price range
reqalts,what about north american food
inform,indian food
inform,indian food
request,whats the price range
request,can i get the address
request,can i have its post code
inform,either one
inform,cheap unintelligible food
inform,im looking for a cheap restaurant in the south part of town
request,what is the phone number
inform,im looking for a moderately priced restaurant that serves british food
thankyou,thank you good bye
inform,im looking for an expensive restaurant in the east
inform,italian food
thankyou,thank you goodbye
inform,gastropub restaurant
inform,asian
thankyou,thank you good bye
request,type of food
inform,east
inform,i dont care
null,i want
thankyou,thank you good bye
null,sil
inform,i need an expensive restaurant in the east part of town
request,what is address and phone number
inform,i dont care
null,noise
request,and the phone number
request,whats the address
inform,cheap restaurant south part of town
inform,uh i dont care
inform,halal
inform,im looking for an expensive restaurant in the south part of town
request,can i have the phone number
request,could i have the phone number please
inform,test food
request,what is the phone number
affirm,yea
request,and the phone number
inform,i dont care
inform,chinese food
inform,i need a place that serves spanish food
inform,i dont care in the north part of town
request,what is the phone number
inform,its expensive
thankyou,thank you good bye
inform,west
request,phone number
request,what is the address
thankyou,thank you good bye
affirm,yes
inform,asian oriental
inform,portugese
reqalts,how about indian food
thankyou,thank you good bye
inform,north
inform,is there an expensive restaurant that serves korean food
request,what type of food
request,whats the phone number
null,okay
thankyou,thank you good bye
request,what type of food
reqalts,how about chinese food
thankyou,thank you good bye
request,type of food do they serve
inform,south
inform,doesnt matter
inform,it doesnt matter
request,what is the price range
reqalts,how about vietnamese food
inform,steakhouse
affirm,yes indian food
inform,uh expensive european food
null,unintelligible
request,may i get the address and phone number
request,what is the post code
inform,east
request,post code
inform,international food in the east part of town
inform,north
request,phone number
inform,persian food
request,phone number
inform,seafood
inform,indian food
reqalts,how bout the center part of town
thankyou,thank you good bye
request,phone number
request,what type of food
inform,doesnt matter
request,phone number
inform,im looking for a restaurant in the south part of town that serves greek food
inform,expensive restaurant in the south
request,what is the address
negate,no any area
thankyou,thank you good bye
negate,no italian food
request,what is the address
inform,any
reqalts,anything else
affirm,yes
affirm,correct
thankyou,thanks bye bye
request,area
request,whats the address
inform,brazilian
reqalts,is there anything else
inform,im looking for a restaurant in the east part of town serving chinese food
inform,a moderately priced restaurant in the south part of town
inform,moderate european food
inform,expensive
inform,i dont care
inform,french
request,address
thankyou,thank you goodbye
inform,hungarian
inform,vietnamese
request,address
inform,find gastropub
null,i would like
reqalts,uh is there a restaurant that serves international food
request,what is the address
null,sil
inform,uh any area
inform,im looking for singaporean food
inform,asian oriental food
inform,north part of town
null,noise
negate,no
inform,expensive restaurant welsh food
request,what is the phone number
null,noise
inform,ah centre
thankyou,thank you good bye
request,what is the phone number
request,can i have the address and phone number
request,whats the address
request,what is the phone number
inform,i dont care
inform,any restaurant that serves asian oriental food
affirm,yea
inform,i want a cheap restaurant that serves european food
inform,traditional food
request,address
request,address
inform,restaurant in the west part of town that serves airitran food
thankyou,thank you good bye
null,sil
inform,any type of food
bye,okay well thank you good bye
inform,chinese
inform,it doesnt matter
request,okay whats the phone number
inform,vegetarian
thankyou,thank you goodbye
bye,bye
inform,bistro food
request,phone number
inform,i would like a cheap restaurant in the north part of town
null,music
inform,it doesnt matter
inform,north
inform,moderate moderate moderate moderate
inform,west
request,may i have the address
inform,spanish food
inform,indian food
request,phone number
thankyou,thank you good bye
deny,no i dont want chinese i want thai food
inform,north
request,address
inform,kosher food
affirm,yes
request,where is it
thankyou,thank you goodbye
inform,moderate
inform,english food
request,phone number
inform,id like a restaurant that serves asian food
reqalts,how about korean food
thankyou,thank you good bye
reqalts,how about vietnamese
inform,a restaurant in the west that serves italian food
null,sil
reqalts,how about indian food
null,noise
request,uh whats the address and phone number
inform,dont care
affirm,yes
thankyou,thank you good bye
inform,ya im looking for a restaurant serving persian food
inform,spanish food
request,and the phone number
reqalts,is there anything else
inform,south
null,did you hang up on me
request,whats the price range
request,and whats the post code
request,what is the post code
request,address
request,whats the address
inform,how bout asian oriental
inform,any
inform,im looking for european food
null,unintelligible
negate,no
inform,center
thankyou,thank you good bye
request,what area is it in
inform,dont care
inform,im looking for a restaurant that serves russian food
request,what about the address
affirm,yes
affirm,yes
request,address phone number
inform,i dont care
affirm,ye
request,could i have the address and phone number please
affirm,yes
thankyou,thank you goodbye
inform,west
request,what type of food do they have
inform,asian food
inform,indian food
inform,any type
inform,any
affirm,yes
reqalts,how about creative food
request,can i get their address
inform,restaurant
request,what is the area
null,noise
affirm,yes
inform,christmas
inform,im looking for an expensive restaurant that serves english food
request,phone number
request,what is their address phone number and post code
request,phone number
thankyou,okay thank you good bye
inform,i would like some danish food
request,whats the address
request,whats the address
request,phone number
thankyou,thank you
request,phone number
negate,no
inform,any
reqalts,how about vietnamese food
inform,moderately priced
request,phone number
request,whats the phone number
request,phone number
request,whats the address
inform,dont care
request,what is the address
reqalts,how about moderately priced thai food
inform,dont care
inform,i dont care
inform,anything
inform,english
inform,singapore
inform,i need a restaurant in the west part of town
reqalts,what about european food
request,where is it
reqalts,anything else
thankyou,thank you good bye
request,whats its address
inform,looking for portuguese food in the south part of town
null,s
negate,no
inform,european food
thankyou,thank you goodbye
request,address
request,address
request,phone number
request,phone number
inform,north part
thankyou,thank you good bye
thankyou,thank you good bye
inform,i dont care
thankyou,thank you good bye
bye,okay bye
inform,thai food
inform,arotrian
inform,looking for moderately priced restaurant in the north part of town
thankyou,thank you good bye
inform,east
request,what is the address
thankyou,thank you good bye
request,what is the address and phone number
request,price
null,sil
inform,um moderate
bye,bye
inform,i dont care
request,phone number
thankyou,thank you good bye
reqalts,what about european
thankyou,thank you good bye
inform,um i need a cheap restaurant
confirm,does it serve endonesian
null,noise
thankyou,thank you good bye
request,and the phone number
inform,portuguese
inform,i dont care
null,sil
null,tape
request,whats the address
inform,fast food
inform,venetian
thankyou,thank you good bye
request,address
inform,south
thankyou,thank you good bye
thankyou,thank you good bye
request,phone number
inform,tuscan
thankyou,thank you good bye
inform,thai food
inform,korean
repeat,again
inform,im looking for a restaurant that serves mediterranean
inform,african food
affirm,yes
request,what is the post code
reqalts,how about mediterranean food
inform,east
deny,wrong
affirm,yes
affirm,yes
affirm,yes id like a restaurant in the east part of town that serves indian food
inform,north
inform,thai thai
reqalts,is there anything else
request,address
inform,any area
inform,i want malaysian food in any area
null,noise
inform,i want a turkish restaurant
request,does it what kind of food does it serve
inform,it doesnt matter salad
inform,serving cuban food
inform,world food
null,noise
thankyou,unintelligible thank you goodbye
thankyou,thank you good bye
inform,scandinavian
reqalts,is there anything else
reqalts,thats great what else is there
inform,malaysian food in the south part of town
thankyou,thank you good bye
null,i need
reqalts,is there a restaurant that serves indian food
inform,south part
inform,moderate
inform,i want a restaurant in the west part of town that serves australian food
inform,doesnt matter
inform,mexican food
inform,any part of town please
inform,asian oriental food
request,whats the address
request,phone number
inform,i dont care
inform,moderate
inform,greek food
reqalts,is there a restaurant serving modern european food
inform,i dont care
inform,portuguese
inform,restaurant south part of town english food
inform,do you have chinese food
null,unintelligible
request,phone number
negate,thank you good bye no thank you good bye
inform,barbecue
inform,french
thankyou,thank you good bye
request,address
thankyou,thank you good bye
thankyou,thank you goodbye
inform,kosher
reqalts,anything else
affirm,yea
request,can i get the phone number
thankyou,thank you good bye
thankyou,thank you good bye
request,address
request,address
request,can i have the address
inform,portuguese food
thankyou,thank you good bye
request,address
request,whats the price range
request,post code
thankyou,okay thank you goodbye
null,noise
inform,australian food
inform,moderately
inform,i dont care
request,whats the phone number
inform,turkish
repeat,repeat
affirm,yes
request,whats the phone number
thankyou,thank you good bye
inform,i dont know
affirm,yes
reqalts,how about vietnamese
request,can i get the phone number
inform,i would like gastropub food in the east part of town please
inform,chinese
request,could i have the phone number and address please
thankyou,thank you good bye
thankyou,thank you good bye
null,unintelligible
thankyou,thank you goodbye
inform,im looking for a barbecue restaurant in the east part of town
request,whats the area
inform,canapes
inform,looking for afghan good
request,whats the phone number
request,address
request,um whats the price range
inform,i do not care about the price range im just looking for a restaurant in the center that serves korean food
negate,no
reqalts,is there anything else
inform,danish food
thankyou,thank you good bye
inform,id like a austrian restaurant in the south part of town
inform,theres no such venue unintelligible indian type of food
affirm,yes
inform,east
thankyou,okay thank you bye
thankyou,thank you good bye
inform,im looking for a cheap restaurant in the east part of town
request,and whats the post code
request,what is the phone number
inform,italian food
inform,dont care
request,phone number
reqalts,is there anything else
request,whats the post code
inform,is there mediterranean food
reqalts,anything else
request,okay what was the name
reqalts,how about chinese food
thankyou,thank you goodbye
inform,chinese
request,address
thankyou,thank you good bye
request,phone number
request,what is the address
inform,japanese
null,noise
inform,moderately priced
reqalts,another
request,whats the address
request,can i have the address
request,what the address
request,phone number
inform,greek food
inform,i am looking for a cheap restaurant in the north part of town
thankyou,thank you good bye
affirm,right
request,address phone number post code
inform,i am looking for an expensive restaurant on the east part of town
request,and mail postal code
negate,no
inform,european food
affirm,yes
inform,i dont care
reqalts,okay do you have any restaurant that serves italian food
request,address
request,phone number
request,what type of food do they serve
affirm,yes
request,what is the address
inform,german food in the centre of town
inform,cantonese food
inform,cheap price range
request,whats the phone number
inform,im looking for a cheap restaurant in the south part of town
inform,moderately priced restaurant
inform,singaporean food
inform,im looking for a cheap restaurant
reqalts,what about european
request,type of food
inform,doesnt matter but it should be moderately priced
negate,no no im looking
request,and address
inform,im looking for a moderate priced restaurant that serves indian food
inform,uh i dont care
thankyou,thank you and good bye
inform,portuguese food
inform,english food center part of town
inform,moderate
request,whats the price range
request,address
thankyou,thank you good bye
inform,im looking for a restaurant in the center that serves turkish food
reqalts,what about indian food in the cheap price range
inform,i dont care
null,sil
negate,no cheap restaurant
inform,im looking for a moderately priced restaurant in the east part of
request,post code
request,what the addre
reqalts,how about chinese food
inform,i dont care
inform,any
inform,expensive restaurant that serves vegetarian food
thankyou,thank you good bye
thankyou,thank you good bye
affirm,yes
reqalts,what about thai
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,anything else
request,the price range
request,phone number
request,phone number
request,whats the phone number
reqalts,how about korean food
inform,restaurant in the south part of town that serves indian food
inform,indonesian
request,area
request,what the phone number
ack,okay um
inform,noise french food
inform,i dont care
request,what type of food is there
inform,im looking for a cheap restaurant
confirm,does it serve canapes food noise
thankyou,thank you goodbye
request,price range
request,and whats the phone number there
request,address
request,and can i have the post code please
null,okay
negate,no indian
reqalts,what about indian
reqalts,is there anything else
request,the area
inform,north
null,how about
reqalts,how about vietnamese
affirm,yes
request,whats the address
inform,it doesnt matter
inform,ok talian food
request,address
inform,french
hello,hi im looking for mexican food
null,unintelligible
request,can i get the phone number
inform,cheap restaurant
request,and the post code
request,what is the address
reqalts,how about korean food
reqalts,what about bistro food
inform,any
negate,no danish food
thankyou,thank you good bye
inform,id like a moderately price
inform,im looking for an expensive restaurant that serves european food
request,address
thankyou,thank you good bye
inform,south
inform,looking for a restaurant in the east part of town
inform,i would like to find a restaurant in the west part of town that serves
null,noise
reqalts,is there anything else
request,post code
reqalts,anything else
request,and what area is that in
inform,im looking for indian food in the east part of town
request,what is the phone number
inform,thai food
inform,indian
inform,im looking for a moderately priced restaurant that serves
inform,im looking for a cheap restaurant in the south part of town
null,sil
bye,unintelligible bye
inform,i dont care
request,phone number
null,noise
thankyou,thank you good bye
inform,restaurant with african food
affirm,yea
request,what was the phone number for chiquito
reqmore,more
inform,cheap restaurant
inform,hungarian
affirm,yes
inform,it doesnt matter
null,noise
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you goodbye
inform,gastropub
inform,the south
request,whats the post code
inform,im looking for a restaurant in any area that serves belgian food
null,noise
thankyou,thank you good bye
null,unintelligible
request,their phone number
thankyou,thank you good bye
inform,international food in the west part of
inform,expensive
request,whats the address
inform,mediterranean food
thankyou,thank you goodbye
thankyou,thank you good bye
request,whats the address phone number and post code
request,phone number
inform,doesnt matter i dont care
inform,i want a vietnamese restaurant
inform,italian food
bye,bye
request,can i have the post code
request,what is the address
inform,dont care
thankyou,thank you goodbye
request,type of food
inform,i am looking for a moderate priced restaurant
inform,moderately priced restaurant halal food
thankyou,thank you goodbye
request,phone number
request,whats the address
request,phone number
null,and the one before
thankyou,thank you good bye
inform,im looking for moderately priced restaurant in the east part of town
request,and the phone number
affirm,yes
request,whats the address to that please
inform,what asian oriental food
request,what is the area
inform,north
reqalts,how about italian food in the west part of town
thankyou,okay thank you goodbye
request,what is the phone number
reqalts,another one
inform,north
inform,gastropub food
inform,i want an italian restaurant
affirm,right
inform,i want a restaurant in the north part of town
inform,moderate price
thankyou,thank you good bye
null,noise
thankyou,thank you goodbye
inform,dont care
inform,dont care
null,what is available in the ar
request,post code
inform,moderate
inform,european
request,phone number
request,what is the phone number and address
inform,cheap restaurant
inform,i do not care
inform,italian food
inform,prezzo
inform,im looking for something cheap
thankyou,thank you good bye
thankyou,thank you good bye
request,phone number
request,a phone number please
inform,any
null,sil
inform,moderate price range
reqalts,is there anything else
inform,south
confirm,do they serve turkish food
request,what is the phone number
request,price range
inform,im looking for an expensive restaurant in a
inform,chinese chinese
null,care
inform,enlish
inform,in the south part of town
inform,um i need a vietnamese restaurant in any price range
inform,east
request,address
inform,korean type food
request,phone number
thankyou,thank you goodbye
reqalts,is there anything else
affirm,yes
inform,thai
inform,is there an expensive restaurant serving thai food
request,whats the address
inform,yea im looking for a really cheap restaurant
request,and can you tell me the phone number
inform,im looking for a cheap hungarian restaurant
request,phone number
thankyou,thank you good bye
inform,south
thankyou,thank you good bye
request,cool whats the phone number
request,phone number
thankyou,thank you good bye
inform,spanish food
thankyou,thank you good bye
request,could i get their address and phone number
thankyou,thank you good bye
request,what do they serve
inform,italian food
request,what type of food does the venue
request,um can i get the address
inform,vegitarian
inform,that serves japanese food
inform,im looking for a moderately
reqalts,how about spanish food
inform,um british
request,im good can i have the address and phone number please
inform,how bout chinese food
reqalts,how about indian food
inform,any kind
negate,no
inform,im looking for a cheap restaurant in the east part of town
inform,south part of town
null,unintelligible
request,can i have the address
inform,moderately priced
request,phone number
reqalts,how about mediterranean
request,what is the address
request,whats the address
inform,in the west
inform,chinese food
request,uh phone number
thankyou,thank you goodbye
inform,it doesnt matter
affirm,yes
null,is there
null,care
inform,expensive
inform,moderate
thankyou,thank you
reqalts,is there a restaurant serving indian food
inform,italian food in the center
inform,thai food
null,cough
hello,hello
hello,hi looking for a restaurant in the west part of town
null,sil
inform,mediterranean food
thankyou,thank you good bye
inform,im looking for a pan asian food in the south of town
null,unintelligible
request,whats the address and phone number
inform,cheap
request,and the phone number
inform,if there is no such venue how about european type of
reqalts,how about vietnamese
inform,find me a restaurant serving italian food
request,what is the address
request,what type of food is that
null,noise
inform,what about a spanish restuarant
request,address and phone number
request,price range
thankyou,thank you good bye
null,medium
request,address
thankyou,thank you good bye
null,uh
null,what
inform,austrian
negate,no
inform,french food
null,how about one that serves
request,is it what what price range
inform,gastropub
inform,the center of town
inform,noise taquita restaurant
reqalts,anything else
inform,moderately
inform,breath im looking for a restaurant in the south part of town that serves malaysian food
inform,south part of town
inform,east part of town
null,sil
inform,dont care
inform,cheap
inform,food
reqalts,how about indian food
inform,center
inform,it doesnt matter
request,what type of food is it
inform,portuguese
reqalts,what about chinese type food
inform,um moderate
request,and the address
negate,no
request,phone number
request,phone number
request,phone number to that
thankyou,thank you good bye
reqalts,is there anything else
request,what is the phone number
thankyou,okay thank you bye
request,phone number and type of food
inform,um doesnt matter if its in the center of the town
inform,chinses
inform,i dont care
inform,north american food
inform,expensive
inform,spanish food
inform,i dont care
inform,cantonese food
thankyou,thank you good bye
request,and can i have the address and phone number please
affirm,yes
inform,im looking for a cheap restaurant
request,whats the address
inform,the south side
request,okay let me have that address
inform,any
inform,is there mediterranean food
negate,no
request,phone number
thankyou,thank you good bye
reqalts,is there anything else
inform,ostro asian
request,whats the address
reqalts,how about french
request,phone number
bye,good bye
request,price range
inform,danish
reqalts,what about italian food
inform,south
negate,no
inform,im looking for a restaurant in the east part of town that serves indonesian food
request,the address
request,okay can i have the phone number
null,sil
thankyou,thank you good bye
request,phone number
request,may i have the address and phone number
request,and the phone number
ack,im good
inform,moderate west
inform,im looking for a moderately priced restaurant in the east part of town
bye,okay thank you and good bye
request,what is the phone number
reqalts,how about korean type food
inform,british
request,address
request,what area
inform,im looking for a restaurant in the center of town that serves
inform,vietnamese food
reqalts,anything else
request,price range
thankyou,thank you goodbye
bye,good bye
affirm,yes
request,and the phone number
request,part of town
affirm,yes
confirm,is it in the west part of town
request,what food is available
inform,african
reqalts,uh what about indian food
inform,i need lebanese food
thankyou,thank you good bye
inform,it doesnt matter to me
null,um
thankyou,thank you good bye
inform,serving christmas food
inform,i dont care
thankyou,thank you goodbye
inform,i need a moderately priced restaurant in the south part of town
inform,european
inform,korean food
request,what is the phone number
request,address
request,how about the post code
inform,cheap
request,phone number
null,uh unintelligible
request,what is the post code
request,whats the address
request,may i get the phone number
inform,moderately priced
inform,indian food
thankyou,thank you good bye
affirm,yes
affirm,yes
request,the address
negate,no no
reqalts,how about asian oriental
thankyou,thank you good bye
inform,scandinavian food
affirm,yes
affirm,yes
request,whats the address
thankyou,thank you good bye
inform,doesnt matter
thankyou,thank you good bye
thankyou,thank you good bye
inform,any area
thankyou,thank you good bye
inform,what asian oriental type of food
affirm,yes
inform,expensive
thankyou,thank you good bye
inform,find me an expensive persian restaurant
reqalts,um what about italian food
request,phone number
inform,im looking for a restaurant that serves thai food and i dont care about the price
thankyou,thank you good bye
reqalts,sure how about asian food
request,whats the address
inform,moderately price
request,and the post code
inform,north
inform,cheap
reqalts,is there anything else
request,whats the address
null,noise
ack,fine
inform,what about indian foods
inform,north
inform,um english
thankyou,thank you good bye
inform,dont care
inform,im looking for a cheap restaurant in the north part of town
request,what is the phone number and type of food
inform,australian food
inform,cheap
thankyou,thank you good bye
repeat,go back
inform,anything
inform,any area
request,can i get the address
reqalts,how about the center area
request,address
null,sil
thankyou,thank you good bye
inform,i dont care
inform,im looking for a moderately priced restaurant in the
thankyou,thank you good bye
thankyou,thank you good bye
thankyou,thank you good bye
reqalts,is there anything else
negate,no
affirm,yes
inform,could i have a restaurant in the south part of town that serves unusual
thankyou,thank you good bye
inform,indian food
inform,any type
confirm,does it serve asian oriental
thankyou,thank you goodbye noise
inform,halal
inform,afghan
affirm,uh yes restaurant that serves danish food
request,what food is available in the south part of town
inform,cheap price range
request,what is the address
request,what is the phone number
thankyou,okay thank you good bye
request,can i get the address
inform,indian
request,phone number
inform,turkish food
inform,east part ot tow
inform,any
inform,chinese
inform,cheap restaurant
thankyou,thank you good bye
inform,vietnamese food
inform,any
reqalts,what about korean food
affirm,right
thankyou,thank you goodbye
reqalts,what about thai food
negate,no how about vietnamese
inform,scottish
thankyou,thank you goodbye
confirm,does it serve gastropub
inform,can i get a restaurant with vegetarian food
inform,restaurant in the east part of town that serves indonesian food
request,address phone number
inform,im looking for a restaurant in the north part of town that serves thai food
reqalts,what about korean food
inform,indian
bye,goodbye
request,and what type of food is that
bye,goodbye
inform,expensive restaurant
confirm,is it in the center
thankyou,thank you good bye
inform,european restaurant
inform,eritrean
null,or
request,area
inform,cheap restaurant
thankyou,thank you good bye
inform,any
thankyou,thank you good bye
null,system
inform,west part of town basque food
request,whats the phone number
inform,west part of town
request,can i have the phone number of the venue
inform,i dont care
request,phone number
inform,i dont care
request,what is their post code
thankyou,thank you good bye
reqalts,what about the east part of town
inform,im looking for a restaurant in the north part
inform,i want to find a restaurant in the west part of town that serves english food
request,how about the phone number
inform,east
inform,it does not matter
inform,i dont care
affirm,correct
inform,south part of town
request,whats the address
inform,any type of food
affirm,yes
null,unintelligible
inform,hungarian
inform,the west part of town
null,both
request,price range
request,whats the address
inform,european food
null,noise
inform,dont care
reqalts,is there anything else
inform,id like to find a moderately priced restaurant
request,the phone number
thankyou,thank you good bye
inform,a cheap restaurant
inform,id like an indian restaurant
inform,jamaican
thankyou,thank you goodbye
inform,im looking for a cheap pan asian food
inform,moderate price
inform,cheap price range
thankyou,thank you good bye
thankyou,thank you good bye
request,thank you and whats the address
request,can i have the address phone number and the type of food
inform,in cheap restaurant
negate,no
request,what is the price range
request,what is the phone number an post code
null,sil
inform,corsica food
request,whats their phone number
reqalts,what about chinese food
request,whats the phone number
reqalts,what about turkey food
thankyou,thank you good bye
inform,im looking for a restaurant in the east part of town that serves canapes
request,address and phone number
restart,start over
request,and the post code
thankyou,thank you good bye
reqalts,what about portuguese food
inform,india
reqalts,how about european type food
request,what is the address and post code
null,unintelligible
request,phone number
thankyou,thank you good bye
confirm,is there a portugeuse food
thankyou,thank you good bye
request,okay could you give me the address
inform,restaurant in the north part of town
request,phone number
inform,moderate
inform,i need a cheap restaurant
null,care
inform,a restaurant thats serving international food
request,can i have the phone number please
request,post the phone number
negate,no
inform,south
request,uh could you repeat the phone number
inform,im looking for a restaurant in the south part of town
inform,im looking for a moderately priced restaurant in the
reqalts,i dont care is there anything else
inform,need one in the west part of town
inform,expensive
inform,any
request,whats the address
null,noise
null,adress
inform,moroccan food
inform,north
request,the address
affirm,yes
request,what type of food do they serve
request,could i have the address and phone number
request,can i get the address
inform,east part of town
affirm,yes
request,phone number
inform,ese food
thankyou,thank you good bye
inform,gastropub food
inform,im looking for a cheap restaurant that serves turkish
request,address
request,whats the price range
inform,the south
request,address
reqalts,how about european food
request,what is their phone number
inform,doesnt matter
request,whats the phone number
null,sil
inform,im looking for a restaurant in the west part of town that serves crossover food
inform,thai
reqalts,is there anything else
request,phone number
inform,yea im looking for a restaurant in the moderate price range serving vietnamese food
reqalts,what about european food
inform,any part of town
thankyou,thank you good bye
null,the addre
inform,spanish
inform,on the south part of town
inform,cantonese food
inform,a cheap restaurant serving caribbean food
inform,any
inform,expensive
inform,west part of town
inform,portuguese food
inform,south part of town
inform,restaurant in center
inform,i want mediterranean food
request,address and phone number please
inform,in the east part of town
thankyou,thank you good bye
inform,i dont care
affirm,yes
request,okay and what kind of food do they serve
inform,i dont care
confirm,is it in the west part of town
inform,north american
null,cannabis
inform,indian type of food
inform,any
null,unintelligible
null,noise
thankyou,thank you good bye
null,sil
request,what type of food is it
request,what is the address
inform,any
request,whats the phone number
inform,seafood
request,and whats their phone number
inform,cheap restaurant
inform,i dont care
inform,indian food
request,part of town
inform,do you have any asian oriental food
null,noise
inform,halal food
request,can i get the post code
inform,i dont care
thankyou,thank you good bye
request,post code
inform,international food
inform,im looking for an expensive
request,address
inform,danish
inform,moderate
inform,doesnt matter
thankyou,thank you good bye
inform,it doesnt matter
request,whats the address
bye,goodbye
request,whats the address
inform,east
inform,i dont care
inform,indian
inform,im looking for a cheap restaurant in the south part of town
null,noise
affirm,yes
reqalts,how about indian food
inform,i dont care about price range
thankyou,thank you good bye
inform,south
request,address
inform,it has to serve unusual
thankyou,thank you good bye
thankyou,thank you good bye
request,phone number
inform,iam looking for a restaurant in any area that serves swiss food
request,can i get the address and phone number
inform,how bout thai food
affirm,yes
inform,east
inform,any area
request,can i get the address
inform,cheap restaurant serving unintellgible food
reqalts,is there a restaurant
request,address
inform,im looking for a moderately priced restaurant
inform,austrian food
inform,south
thankyou,thank you good bye
null,what is the
inform,im looking for an expensive restaurant that serves venetian food
request,what is the phone number and address
inform,dont care
inform,um portuguese
request,whats the address
thankyou,thank you good bye
inform,south
request,whats their address
inform,gastropub
inform,in the east of town
request,can i have the address and the post code please
affirm,yes
thankyou,thank thank
reqalts,what are my other options
inform,i dont care
request,what is the address
inform,any area
request,could i have the address please
inform,gastro
thankyou,okay thank you good bye
inform,id like an expensive restaurant in the south part of town
thankyou,thank you goodbye
inform,belgium food
request,what is the address and phone number
request,what is the phone number
reqalts,is there a restaurant serving thai food
request,and the phone number
request,phone number
request,and what is the address
request,whats their price range
inform,moderately
request,what part of town
inform,in the east
thankyou,thank you good bye
affirm,yes
request,address
hello,hello
inform,moderate
thankyou,thank you good bye
thankyou,thank you good bye
request,and the phone number
inform,east
request,whats the phone number and address
inform,moderately
thankyou,thank you good bye
inform,pan asian
inform,center
thankyou,thank you good bye
thankyou,thank you good bye
inform,east
thankyou,thank you good bye
bye,good bye
inform,any
inform,im looking for a restaurant in the east part of town serving japanese food
inform,vietnamese food
reqalts,is there anything else
thankyou,thank you good bye
inform,cheap
thankyou,thank you
inform,east
inform,south
thankyou,thank you good bye
inform,i need restaurant serves spanish food
request,phone number
request,post code
request,could you repeat the restaurant name
inform,uh doesnt matter
inform,catalan
inform,in the east part of town
inform,in the south part
inform,i dont care
inform,moderate price
inform,gastropub
inform,i dont care
thankyou,thank you good bye
request,whats the phone number
inform,in the moderately price range
thankyou,thank you good bye
inform,cheap restaurant serving mediterranean food
confirm,does it serve chinese food
request,address
request,okay whats the phone number
inform,im looking for a restaurant serving lebanese food
inform,traditional food
null,breathing
inform,venetian food
request,whats the address and post code
inform,korean food
inform,polynesian food
inform,chinese
null,first one
reqalts,what about thai food
inform,any
request,address phone number price range
request,the address and phone number
inform,spanish
inform,south of south of town
inform,i need a restaurant
inform,and expensive restaurant that serves tuscan food
thankyou,thank you good bye
request,post code
thankyou,thank you good bye
reqalts,how about italian
request,what is the address
affirm,yes
request,the address
request,address
inform,serving catalan food
inform,any
inform,dont care
request,phone number
inform,catalan
reqalts,how about french food
thankyou,thank you goodbye
inform,uh the south
reqalts,how about gastropub food
request,phone number
inform,cheap restaurant
request,and the post code
inform,im looking for a moderately priced restaurant that serves scottish food
thankyou,thank you good bye
thankyou,thank you good bye
request,what type of food do they serve
thankyou,thank you good bye
inform,i am looking for a moderate priced restaurant in the west of town
request,and the phone number
reqalts,anything else
deny,wrong
inform,cheap
null,sil
affirm,right
